"datetime","value"
"2019-06-11T10:27:00+00:00","28.3999996185"
"2019-06-11T10:28:00+00:00","28.3999996185"
"2019-06-11T10:39:00+00:00","28.5"
"2019-06-11T10:40:00+00:00","28.5"
"2019-06-11T10:42:00+00:00","27.8999996185"
"2019-06-11T10:43:00+00:00","27.8999996185"
"2019-06-11T10:53:00+00:00","27.2000007629"
"2019-06-11T10:54:00+00:00","27.2000007629"
"2019-06-11T11:00:00+00:00","27.7000007629"
"2019-06-11T11:01:00+00:00","27.7000007629"
"2019-06-11T11:07:00+00:00","27.7"
"2019-06-11T11:08:00+00:00","27.7000007629"
"2019-06-11T11:27:00+00:00","29.3"
"2019-06-11T11:28:00+00:00","29.2999992371"
"2019-06-11T11:33:00+00:00","32.5"
"2019-06-11T11:34:00+00:00","32.5"
"2019-06-11T11:38:00+00:00","32.7999992371"
"2019-06-11T11:39:00+00:00","32.2000007629"
"2019-06-11T11:40:00+00:00","32.7000007629"
"2019-06-11T11:41:00+00:00","34.7999992371"
"2019-06-11T11:42:00+00:00","33.4000015259"
"2019-06-11T11:43:00+00:00","34.5999984741"
"2019-06-11T11:44:00+00:00","35.7000007629"
"2019-06-11T11:45:00+00:00","35.7000007629"
"2019-06-11T11:46:00+00:00","35.7000007629"
"2019-06-11T12:12:00+00:00","33.9000015259"
"2019-06-11T12:13:00+00:00","33.9000015259"
