"datetime","value"
"2019-07-12T00:00:00+00:00","0.10000000149"
"2019-07-12T00:01:00+00:00","0.10000000149"
"2019-07-12T00:02:00+00:00","0.10000000149"
"2019-07-12T00:03:00+00:00","0.10000000149"
"2019-07-12T00:04:00+00:00","0.10000000149"
"2019-07-12T00:05:00+00:00","0.10000000149"
"2019-07-12T00:06:00+00:00","0.10000000149"
"2019-07-12T00:07:00+00:00","0.10000000149"
"2019-07-12T00:08:00+00:00","0.10000000149"
"2019-07-12T00:09:00+00:00","0.10000000149"
"2019-07-12T00:10:00+00:00","0.10000000149"
"2019-07-12T00:11:00+00:00","0.10000000149"
"2019-07-12T00:12:00+00:00","0.10000000149"
"2019-07-12T00:13:00+00:00","0.10000000149"
"2019-07-12T00:14:00+00:00","0.10000000149"
"2019-07-12T00:15:00+00:00","0.10000000149"
"2019-07-12T00:16:00+00:00","0.10000000149"
"2019-07-12T00:17:00+00:00","0.10000000149"
"2019-07-12T00:18:00+00:00","0.10000000149"
"2019-07-12T00:19:00+00:00","0.10000000149"
"2019-07-12T00:20:00+00:00","0.10000000149"
"2019-07-12T00:21:00+00:00","0.10000000149"
"2019-07-12T00:22:00+00:00","0.10000000149"
"2019-07-12T00:23:00+00:00","0.10000000149"
"2019-07-12T00:24:00+00:00","0.10000000149"
"2019-07-12T00:25:00+00:00","0.10000000149"
"2019-07-12T00:26:00+00:00","0.10000000149"
"2019-07-12T00:27:00+00:00","0.10000000149"
"2019-07-12T00:28:00+00:00","0.10000000149"
"2019-07-12T00:29:00+00:00","0.10000000149"
"2019-07-12T00:30:00+00:00","0.10000000149"
"2019-07-12T00:31:00+00:00","0.10000000149"
"2019-07-12T00:32:00+00:00","0.10000000149"
"2019-07-12T00:33:00+00:00","0.1"
"2019-07-12T00:34:00+00:00","0.10000000149"
"2019-07-12T00:35:00+00:00","0.10000000149"
"2019-07-12T00:36:00+00:00","0.10000000149"
"2019-07-12T00:37:00+00:00","0.10000000149"
"2019-07-12T00:38:00+00:00","0.10000000149"
"2019-07-12T00:39:00+00:00","0.10000000149"
"2019-07-12T00:40:00+00:00","0.20000000298"
"2019-07-12T00:41:00+00:00","0.10000000149"
"2019-07-12T00:42:00+00:00","0.10000000149"
"2019-07-12T00:43:00+00:00","0.10000000149"
"2019-07-12T00:44:00+00:00","0.10000000149"
"2019-07-12T00:45:00+00:00","0.10000000149"
"2019-07-12T00:46:00+00:00","0.10000000149"
"2019-07-12T00:47:00+00:00","0.10000000149"
"2019-07-12T00:48:00+00:00","0.10000000149"
"2019-07-12T00:49:00+00:00","0.10000000149"
"2019-07-12T00:50:00+00:00","0.10000000149"
"2019-07-12T00:51:00+00:00","0.10000000149"
"2019-07-12T00:52:00+00:00","0.10000000149"
"2019-07-12T00:53:00+00:00","0.10000000149"
"2019-07-12T00:54:00+00:00","0.10000000149"
"2019-07-12T00:55:00+00:00","0.10000000149"
"2019-07-12T00:56:00+00:00","0.10000000149"
"2019-07-12T00:57:00+00:00","0.20000000298"
"2019-07-12T00:58:00+00:00","0.10000000149"
"2019-07-12T00:59:00+00:00","0.10000000149"
"2019-07-12T01:00:00+00:00","0.10000000149"
"2019-07-12T01:01:00+00:00","0.10000000149"
"2019-07-12T01:02:00+00:00","0.10000000149"
"2019-07-12T01:03:00+00:00","0.10000000149"
"2019-07-12T01:04:00+00:00","0.10000000149"
"2019-07-12T01:05:00+00:00","0.20000000298"
"2019-07-12T01:06:00+00:00","0.20000000298"
"2019-07-12T01:07:00+00:00","0.1"
"2019-07-12T01:08:00+00:00","0.10000000149"
"2019-07-12T01:09:00+00:00","0.10000000149"
"2019-07-12T01:10:00+00:00","0.10000000149"
"2019-07-12T01:11:00+00:00","0.10000000149"
"2019-07-12T01:12:00+00:00","0.20000000298"
"2019-07-12T01:13:00+00:00","0.10000000149"
"2019-07-12T01:14:00+00:00","0.10000000149"
"2019-07-12T01:15:00+00:00","0.10000000149"
"2019-07-12T01:16:00+00:00","0.1"
"2019-07-12T01:17:00+00:00","0.10000000149"
"2019-07-12T01:18:00+00:00","0.10000000149"
"2019-07-12T01:19:00+00:00","0.20000000298"
"2019-07-12T01:20:00+00:00","0.10000000149"
"2019-07-12T01:21:00+00:00","0.10000000149"
"2019-07-12T01:22:00+00:00","0.20000000298"
"2019-07-12T01:23:00+00:00","0.20000000298"
"2019-07-12T01:24:00+00:00","0.20000000298"
"2019-07-12T01:25:00+00:00","0.10000000149"
"2019-07-12T01:26:00+00:00","0.20000000298"
"2019-07-12T01:27:00+00:00","0.20000000298"
"2019-07-12T01:28:00+00:00","0.20000000298"
"2019-07-12T01:29:00+00:00","0.20000000298"
"2019-07-12T01:30:00+00:00","0.20000000298"
"2019-07-12T01:31:00+00:00","0.20000000298"
"2019-07-12T01:32:00+00:00","0.20000000298"
"2019-07-12T01:33:00+00:00","0.20000000298"
"2019-07-12T01:34:00+00:00","0.10000000149"
"2019-07-12T01:35:00+00:00","0.10000000149"
"2019-07-12T01:36:00+00:00","0.20000000298"
"2019-07-12T01:37:00+00:00","0.20000000298"
"2019-07-12T01:38:00+00:00","0.10000000149"
"2019-07-12T01:39:00+00:00","0.10000000149"
"2019-07-12T01:40:00+00:00","0.20000000298"
"2019-07-12T01:41:00+00:00","0.2"
"2019-07-12T01:42:00+00:00","0.20000000298"
"2019-07-12T01:43:00+00:00","0.20000000298"
"2019-07-12T01:44:00+00:00","0.10000000149"
"2019-07-12T01:45:00+00:00","0.20000000298"
"2019-07-12T01:46:00+00:00","0.20000000298"
"2019-07-12T01:47:00+00:00","0.20000000298"
"2019-07-12T01:48:00+00:00","0.10000000149"
"2019-07-12T01:49:00+00:00","0.20000000298"
"2019-07-12T01:50:00+00:00","0.20000000298"
"2019-07-12T01:51:00+00:00","0.20000000298"
"2019-07-12T01:52:00+00:00","0.20000000298"
"2019-07-12T01:53:00+00:00","0.20000000298"
"2019-07-12T01:54:00+00:00","0.20000000298"
"2019-07-12T01:55:00+00:00","0.20000000298"
"2019-07-12T01:56:00+00:00","0.20000000298"
"2019-07-12T01:57:00+00:00","0.20000000298"
"2019-07-12T01:58:00+00:00","0.20000000298"
"2019-07-12T01:59:00+00:00","0.300000011921"
"2019-07-12T02:00:00+00:00","0.20000000298"
"2019-07-12T02:01:00+00:00","0.20000000298"
"2019-07-12T02:02:00+00:00","0.20000000298"
"2019-07-12T02:03:00+00:00","0.20000000298"
"2019-07-12T02:04:00+00:00","0.20000000298"
"2019-07-12T02:05:00+00:00","0.20000000298"
"2019-07-12T02:06:00+00:00","0.20000000298"
"2019-07-12T02:07:00+00:00","0.10000000149"
"2019-07-12T02:08:00+00:00","0.20000000298"
"2019-07-12T02:09:00+00:00","0.10000000149"
"2019-07-12T02:10:00+00:00","0.10000000149"
"2019-07-12T02:11:00+00:00","0.10000000149"
"2019-07-12T02:12:00+00:00","0.10000000149"
"2019-07-12T02:13:00+00:00","0.10000000149"
"2019-07-12T02:14:00+00:00","0.10000000149"
"2019-07-12T02:15:00+00:00","0.1"
"2019-07-12T02:16:00+00:00","0.20000000298"
"2019-07-12T02:17:00+00:00","0.10000000149"
"2019-07-12T02:18:00+00:00","0.10000000149"
"2019-07-12T02:19:00+00:00","0.10000000149"
"2019-07-12T02:20:00+00:00","0.10000000149"
"2019-07-12T02:21:00+00:00","0.10000000149"
"2019-07-12T02:22:00+00:00","0.10000000149"
"2019-07-12T02:23:00+00:00","0.10000000149"
"2019-07-12T02:24:00+00:00","0.10000000149"
"2019-07-12T02:25:00+00:00","0.10000000149"
"2019-07-12T02:26:00+00:00","0.10000000149"
"2019-07-12T02:27:00+00:00","0.10000000149"
"2019-07-12T02:28:00+00:00","0.10000000149"
"2019-07-12T02:29:00+00:00","0.10000000149"
"2019-07-12T02:30:00+00:00","0.10000000149"
"2019-07-12T02:31:00+00:00","0.10000000149"
"2019-07-12T02:32:00+00:00","0.10000000149"
"2019-07-12T02:33:00+00:00","0.10000000149"
"2019-07-12T02:34:00+00:00","0.10000000149"
"2019-07-12T02:35:00+00:00","0.10000000149"
"2019-07-12T02:36:00+00:00","0.10000000149"
"2019-07-12T02:37:00+00:00","0.10000000149"
"2019-07-12T02:38:00+00:00","0.10000000149"
"2019-07-12T02:39:00+00:00","0.10000000149"
"2019-07-12T02:40:00+00:00","0.10000000149"
"2019-07-12T02:41:00+00:00","0.10000000149"
"2019-07-12T02:42:00+00:00","0.20000000298"
"2019-07-12T02:43:00+00:00","0.20000000298"
"2019-07-12T02:44:00+00:00","0.20000000298"
"2019-07-12T02:45:00+00:00","0.10000000149"
"2019-07-12T02:46:00+00:00","0.1"
"2019-07-12T02:47:00+00:00","0.10000000149"
"2019-07-12T02:48:00+00:00","0.20000000298"
"2019-07-12T02:49:00+00:00","0.10000000149"
"2019-07-12T02:50:00+00:00","0.2"
"2019-07-12T02:51:00+00:00","0.20000000298"
"2019-07-12T02:52:00+00:00","0.10000000149"
