"datetime","value"
"2019-04-13T18:15:00+00:00","13.1000003815"
"2019-04-13T18:16:00+00:00","33.2999992371"
"2019-04-13T18:17:00+00:00","48.5999984741"
"2019-04-13T18:18:00+00:00","0"
"2019-04-13T18:19:00+00:00","0"
"2019-04-13T18:20:00+00:00","0"
"2019-04-13T18:21:00+00:00","166.5"
"2019-04-13T18:22:00+00:00","168.300003052"
"2019-04-13T18:23:00+00:00","179.800003052"
"2019-04-13T18:24:00+00:00","163.7"
"2019-04-13T18:25:00+00:00","0"
"2019-04-13T18:26:00+00:00","0"
"2019-04-13T18:27:00+00:00","0"
"2019-04-13T18:28:00+00:00","0"
"2019-04-13T18:29:00+00:00","0"
"2019-04-13T18:30:00+00:00","0"
"2019-04-13T18:31:00+00:00","0"
"2019-04-13T18:32:00+00:00","0"
"2019-04-13T18:33:00+00:00","0"
"2019-04-13T18:34:00+00:00","193.100006104"
"2019-04-13T18:35:00+00:00","0"
"2019-04-13T18:36:00+00:00","0"
"2019-04-13T18:37:00+00:00","0"
"2019-04-13T18:38:00+00:00","0"
"2019-04-13T18:39:00+00:00","344.8"
"2019-04-13T18:40:00+00:00","20.1000003815"
"2019-04-13T18:41:00+00:00","18.2999992371"
"2019-04-13T18:42:00+00:00","15.3000001907"
"2019-04-13T18:43:00+00:00","20"
"2019-04-13T18:44:00+00:00","25.1000003815"
"2019-04-13T18:45:00+00:00","32.0999984741"
"2019-04-13T18:46:00+00:00","31.1000003815"
"2019-04-13T18:47:00+00:00","22.8999996185"
"2019-04-13T18:48:00+00:00","25.6000003815"
"2019-04-13T18:49:00+00:00","25.7999992371"
"2019-04-13T18:50:00+00:00","12.1000003815"
"2019-04-13T18:51:00+00:00","25.1000003815"
"2019-04-13T18:52:00+00:00","32.5999984741"
"2019-04-13T18:53:00+00:00","42.5999984741"
"2019-04-13T18:54:00+00:00","44"
"2019-04-13T18:55:00+00:00","50.2999992371"
"2019-04-13T18:56:00+00:00","38.7000007629"
"2019-04-13T18:57:00+00:00","35.2000007629"
"2019-04-13T18:58:00+00:00","38.2000007629"
"2019-04-13T18:59:00+00:00","9.19999980927"
"2019-04-13T19:00:00+00:00","21.5"
