"datetime","value"
"2019-04-14T18:23:00+00:00","-999"
"2019-04-14T18:33:00+00:00","-999"
"2019-04-14T18:43:00+00:00","-999"
"2019-04-14T18:53:00+00:00","-999"
"2019-04-14T19:03:00+00:00","-999"
"2019-04-14T19:13:00+00:00","-999"
"2019-04-14T19:23:00+00:00","-999"
"2019-04-14T19:33:00+00:00","-999"
"2019-04-14T19:46:00+00:00","-999"
"2019-04-14T19:53:00+00:00","-999"
"2019-04-14T20:03:00+00:00","-999"
"2019-04-14T20:13:00+00:00","-999"
"2019-04-14T20:23:00+00:00","-999"
"2019-04-14T20:33:00+00:00","-999"
"2019-04-14T20:43:00+00:00","-999"
"2019-04-14T20:53:00+00:00","-999"
"2019-04-14T21:03:00+00:00","-999"
"2019-04-14T21:13:00+00:00","-999"
"2019-04-14T21:23:00+00:00","-999"
"2019-04-14T21:33:00+00:00","-999"
"2019-04-14T21:43:00+00:00","-999"
"2019-04-14T21:53:00+00:00","-999"
"2019-04-14T22:03:00+00:00","-999"
"2019-04-14T22:13:00+00:00","-999"
"2019-04-14T22:23:00+00:00","-999"
"2019-04-14T22:33:00+00:00","-999"
"2019-04-14T22:43:00+00:00","-999"
"2019-04-14T22:53:00+00:00","-999"
"2019-04-14T23:03:00+00:00","-999"
"2019-04-14T23:13:00+00:00","-999"
"2019-04-14T23:23:00+00:00","-999"
"2019-04-14T23:33:00+00:00","-999"
"2019-04-14T23:43:00+00:00","-999"
"2019-04-14T23:53:00+00:00","-999"
"2019-04-14T23:59:00+00:00","-999"
"2019-04-15T00:13:00+00:00","-999"
"2019-04-15T00:23:00+00:00","-999"
"2019-04-15T00:33:00+00:00","-999"
"2019-04-15T00:43:00+00:00","-999"
"2019-04-15T00:53:00+00:00","-999"
"2019-04-15T01:03:00+00:00","-999"
"2019-04-15T01:23:00+00:00","-999"
"2019-04-15T01:33:00+00:00","-999"
"2019-04-15T01:43:00+00:00","-999"
"2019-04-15T01:53:00+00:00","-999"
"2019-04-15T02:03:00+00:00","-999"
"2019-04-15T02:16:00+00:00","-999"
"2019-04-15T02:23:00+00:00","-999"
"2019-04-15T02:33:00+00:00","-999"
"2019-04-15T02:57:00+00:00","-999"
"2019-04-15T03:03:00+00:00","-999"
"2019-04-15T03:13:00+00:00","-999"
"2019-04-15T03:23:00+00:00","-999"
"2019-04-15T03:33:00+00:00","-999"
"2019-04-15T03:43:00+00:00","-999"
"2019-04-15T03:53:00+00:00","-999"
"2019-04-15T04:03:00+00:00","-999"
"2019-04-15T04:13:00+00:00","-999"
"2019-04-15T04:23:00+00:00","-999"
"2019-04-15T04:33:00+00:00","-999"
"2019-04-15T04:43:00+00:00","-999"
"2019-04-15T04:53:00+00:00","-999"
"2019-04-15T05:03:00+00:00","-999"
"2019-04-15T05:13:00+00:00","-999"
"2019-04-15T05:23:00+00:00","-999"
"2019-04-15T05:33:00+00:00","-999"
"2019-04-15T05:43:00+00:00","-999"
"2019-04-15T05:53:00+00:00","-999"
"2019-04-15T06:03:00+00:00","-999"
"2019-04-15T06:13:00+00:00","-999"
"2019-04-15T06:23:00+00:00","-999"
"2019-04-15T06:36:00+00:00","-999"
"2019-04-15T06:43:00+00:00","-999"
"2019-04-15T06:53:00+00:00","-999"
"2019-04-15T07:03:00+00:00","-999"
"2019-04-15T07:13:00+00:00","-999"
"2019-04-15T07:23:00+00:00","-999"
"2019-04-15T07:33:00+00:00","-999"
"2019-04-15T07:43:00+00:00","-999"
"2019-04-15T07:53:00+00:00","-999"
"2019-04-15T08:03:00+00:00","-999"
"2019-04-15T08:13:00+00:00","-999"
"2019-04-15T08:23:00+00:00","-999"
"2019-04-15T08:33:00+00:00","-999"
"2019-04-15T08:43:00+00:00","-999"
"2019-04-15T08:53:00+00:00","-999"
"2019-04-15T09:03:00+00:00","-999"
"2019-04-15T09:13:00+00:00","-999"
"2019-04-15T09:23:00+00:00","-999"
"2019-04-15T09:33:00+00:00","-999"
"2019-04-15T09:43:00+00:00","-999"
"2019-04-15T09:53:00+00:00","-999"
"2019-04-15T10:03:00+00:00","-999"
"2019-04-15T10:13:00+00:00","-999"
"2019-04-15T10:23:00+00:00","-999"
"2019-04-15T10:33:00+00:00","-999"
"2019-04-15T10:43:00+00:00","-999"
"2019-04-15T10:53:00+00:00","-999"
"2019-04-15T11:03:00+00:00","-999"
"2019-04-15T11:13:00+00:00","-999"
"2019-04-15T11:23:00+00:00","-999"
"2019-04-15T11:33:00+00:00","-999"
"2019-04-15T11:43:00+00:00","-999"
"2019-04-15T11:53:00+00:00","-999"
"2019-04-15T12:03:00+00:00","-999"
"2019-04-15T12:13:00+00:00","-999"
"2019-04-15T12:23:00+00:00","-999"
"2019-04-15T12:33:00+00:00","-999"
"2019-04-15T12:43:00+00:00","-999"
"2019-04-15T12:53:00+00:00","-999"
"2019-04-15T13:03:00+00:00","-999"
"2019-04-15T13:13:00+00:00","-999"
"2019-04-15T13:23:00+00:00","-999"
"2019-04-15T13:33:00+00:00","-999"
"2019-04-15T13:43:00+00:00","-999"
"2019-04-15T13:53:00+00:00","-999"
"2019-04-15T14:03:00+00:00","-999"
"2019-04-15T14:13:00+00:00","-999"
"2019-04-15T14:23:00+00:00","-999"
"2019-04-15T14:33:00+00:00","-999"
"2019-04-15T14:43:00+00:00","-999"
"2019-04-15T14:53:00+00:00","-999"
