"datetime","value"
"2019-07-07T00:00:00+00:00","0"
"2019-07-07T00:01:00+00:00","0"
"2019-07-07T00:02:00+00:00","0"
"2019-07-07T00:03:00+00:00","0"
"2019-07-07T00:04:00+00:00","0"
"2019-07-07T00:05:00+00:00","0"
"2019-07-07T00:06:00+00:00","177.5"
"2019-07-07T00:07:00+00:00","0"
"2019-07-07T00:08:00+00:00","0"
"2019-07-07T00:09:00+00:00","0"
"2019-07-07T00:10:00+00:00","0"
"2019-07-07T00:11:00+00:00","0"
"2019-07-07T00:12:00+00:00","0"
"2019-07-07T00:13:00+00:00","0"
"2019-07-07T00:14:00+00:00","0"
"2019-07-07T00:15:00+00:00","0"
"2019-07-07T00:16:00+00:00","0"
"2019-07-07T00:17:00+00:00","0"
"2019-07-07T00:18:00+00:00","0"
"2019-07-07T00:19:00+00:00","0"
"2019-07-07T00:20:00+00:00","0"
"2019-07-07T00:21:00+00:00","0"
"2019-07-07T00:22:00+00:00","189"
"2019-07-07T00:23:00+00:00","186.899993896"
"2019-07-07T00:24:00+00:00","0"
"2019-07-07T00:25:00+00:00","0"
"2019-07-07T00:26:00+00:00","0"
"2019-07-07T00:27:00+00:00","184.399993896"
"2019-07-07T00:28:00+00:00","0"
"2019-07-07T00:29:00+00:00","0"
"2019-07-07T00:30:00+00:00","158"
"2019-07-07T00:31:00+00:00","0"
"2019-07-07T00:32:00+00:00","0"
"2019-07-07T00:33:00+00:00","0"
"2019-07-07T00:34:00+00:00","0"
"2019-07-07T00:35:00+00:00","206.3"
"2019-07-07T00:36:00+00:00","0"
"2019-07-07T00:37:00+00:00","0"
"2019-07-07T00:38:00+00:00","0"
"2019-07-07T00:39:00+00:00","0"
"2019-07-07T00:40:00+00:00","0"
"2019-07-07T00:41:00+00:00","0"
"2019-07-07T00:42:00+00:00","0"
"2019-07-07T00:43:00+00:00","0"
"2019-07-07T00:44:00+00:00","0"
"2019-07-07T00:45:00+00:00","0"
"2019-07-07T00:46:00+00:00","0"
"2019-07-07T00:47:00+00:00","108.800003052"
"2019-07-07T00:48:00+00:00","107.300003052"
"2019-07-07T00:49:00+00:00","90.4000015259"
"2019-07-07T00:50:00+00:00","0"
"2019-07-07T00:51:00+00:00","0"
"2019-07-07T00:52:00+00:00","0"
"2019-07-07T00:53:00+00:00","0"
"2019-07-07T00:54:00+00:00","0"
"2019-07-07T00:55:00+00:00","0"
"2019-07-07T00:56:00+00:00","0"
"2019-07-07T00:57:00+00:00","0"
"2019-07-07T00:58:00+00:00","0"
"2019-07-07T00:59:00+00:00","1.70000004768"
"2019-07-07T01:00:00+00:00","0"
"2019-07-07T01:01:00+00:00","0"
"2019-07-07T01:02:00+00:00","0"
"2019-07-07T01:03:00+00:00","0"
"2019-07-07T01:04:00+00:00","180.800003052"
"2019-07-07T01:05:00+00:00","174.4"
"2019-07-07T01:06:00+00:00","184.100006104"
"2019-07-07T01:07:00+00:00","0"
