"datetime","value"
"2019-07-08T00:00:00+00:00","0"
"2019-07-08T00:05:00+00:00","0"
"2019-07-08T00:07:00+00:00","0"
"2019-07-08T00:09:00+00:00","0"
"2019-07-08T00:10:00+00:00","0"
"2019-07-08T00:11:00+00:00","0"
"2019-07-08T00:14:00+00:00","0"
"2019-07-08T00:16:00+00:00","0"
"2019-07-08T00:21:00+00:00","0"
"2019-07-08T00:24:00+00:00","0"
"2019-07-08T00:26:00+00:00","0"
"2019-07-08T00:27:00+00:00","0"
"2019-07-08T00:28:00+00:00","0"
"2019-07-08T00:29:00+00:00","0"
"2019-07-08T00:30:00+00:00","0"
"2019-07-08T00:31:00+00:00","0"
"2019-07-08T00:33:00+00:00","0"
"2019-07-08T00:34:00+00:00","0"
"2019-07-08T00:35:00+00:00","0"
"2019-07-08T00:36:00+00:00","0"
"2019-07-08T00:37:00+00:00","0"
"2019-07-08T00:38:00+00:00","0"
"2019-07-08T00:39:00+00:00","0"
"2019-07-08T00:40:00+00:00","0"
"2019-07-08T00:41:00+00:00","0"
"2019-07-08T00:42:00+00:00","0"
"2019-07-08T00:45:00+00:00","0"
"2019-07-08T00:46:00+00:00","0"
"2019-07-08T00:48:00+00:00","0"
"2019-07-08T00:49:00+00:00","0"
"2019-07-08T00:50:00+00:00","0"
"2019-07-08T00:52:00+00:00","110.199996948"
"2019-07-08T00:53:00+00:00","156.300003052"
"2019-07-08T00:54:00+00:00","166.600006104"
"2019-07-08T00:55:00+00:00","0"
"2019-07-08T00:57:00+00:00","146.800003052"
"2019-07-08T00:58:00+00:00","152.5"
"2019-07-08T01:00:00+00:00","104.900001526"
"2019-07-08T01:01:00+00:00","154.600006104"
"2019-07-08T01:05:00+00:00","162.800003052"
"2019-07-08T01:06:00+00:00","105.199996948"
"2019-07-08T01:07:00+00:00","148.7"
"2019-07-08T01:09:00+00:00","136.100006104"
"2019-07-08T01:11:00+00:00","91"
"2019-07-08T01:13:00+00:00","68.9000015259"
"2019-07-08T01:14:00+00:00","91.9000015259"
"2019-07-08T01:15:00+00:00","145.800003052"
"2019-07-08T01:17:00+00:00","34.9000015259"
"2019-07-08T01:18:00+00:00","90.8"
"2019-07-08T01:22:00+00:00","155.399993896"
"2019-07-08T01:23:00+00:00","153.5"
"2019-07-08T01:24:00+00:00","97.3000030518"
"2019-07-08T01:26:00+00:00","0"
"2019-07-08T01:27:00+00:00","98.2"
"2019-07-08T01:29:00+00:00","0"
"2019-07-08T01:30:00+00:00","103.300003052"
"2019-07-08T01:33:00+00:00","88"
"2019-07-08T01:37:00+00:00","0"
"2019-07-08T01:38:00+00:00","102.8"
"2019-07-08T01:42:00+00:00","90.9000015259"
"2019-07-08T01:43:00+00:00","92.3000030518"
"2019-07-08T01:45:00+00:00","98"
"2019-07-08T01:49:00+00:00","85.5"
"2019-07-08T01:51:00+00:00","0"
"2019-07-08T01:52:00+00:00","86.6999969482"
"2019-07-08T01:54:00+00:00","120.099998474"
"2019-07-08T01:57:00+00:00","144"
"2019-07-08T01:58:00+00:00","103.800003052"
"2019-07-08T01:59:00+00:00","107.1"
"2019-07-08T02:01:00+00:00","90.4000015259"
"2019-07-08T02:02:00+00:00","96.0999984741"
"2019-07-08T02:05:00+00:00","144.4"
"2019-07-08T02:09:00+00:00","79.3000030518"
"2019-07-08T02:10:00+00:00","140.600006104"
"2019-07-08T02:11:00+00:00","0"
"2019-07-08T02:12:00+00:00","108.900001526"
"2019-07-08T02:13:00+00:00","92.9000015259"
"2019-07-08T02:15:00+00:00","93.8000030518"
"2019-07-08T02:16:00+00:00","93.1999969482"
"2019-07-08T02:17:00+00:00","140.3"
"2019-07-08T02:20:00+00:00","110.5"
"2019-07-08T02:22:00+00:00","95.5"
"2019-07-08T02:23:00+00:00","130"
"2019-07-08T02:28:00+00:00","89.8"
"2019-07-08T02:29:00+00:00","120.400001526"
"2019-07-08T02:31:00+00:00","81.6999969482"
"2019-07-08T02:34:00+00:00","103.300003052"
"2019-07-08T02:38:00+00:00","0"
"2019-07-08T02:41:00+00:00","71.3000030518"
"2019-07-08T02:42:00+00:00","96.6999969482"
"2019-07-08T02:44:00+00:00","106.599998474"
"2019-07-08T02:45:00+00:00","116"
"2019-07-08T02:46:00+00:00","98.4000015259"
"2019-07-08T02:47:00+00:00","91.1"
"2019-07-08T02:50:00+00:00","0"
"2019-07-08T02:51:00+00:00","0"
