"datetime","value"
"2019-05-29T11:36:00+00:00","12.8000001907"
"2019-05-29T11:37:00+00:00","28.1000003815"
"2019-05-29T11:38:00+00:00","170.9"
"2019-05-29T11:39:00+00:00","16.7999992371"
"2019-05-29T11:40:00+00:00","48.2000007629"
"2019-05-29T11:41:00+00:00","1296.40002441"
"2019-05-29T11:42:00+00:00","503.399993896"
"2019-05-29T11:43:00+00:00","24.6000003815"
"2019-05-29T11:44:00+00:00","28.7999992371"
"2019-05-29T11:45:00+00:00","25.7000007629"
"2019-05-29T11:46:00+00:00","462.700012207"
"2019-05-29T11:47:00+00:00","99.4000015259"
"2019-05-29T11:50:00+00:00","62.5"
"2019-05-29T11:51:00+00:00","67.3000030518"
"2019-05-29T11:52:00+00:00","30.7000007629"
"2019-05-29T11:53:00+00:00","27"
"2019-05-29T11:54:00+00:00","25.6000003815"
"2019-05-29T11:55:00+00:00","20.7999992371"
"2019-05-29T11:56:00+00:00","23.6000003815"
"2019-05-29T11:57:00+00:00","21.1000003815"
"2019-05-29T11:58:00+00:00","69.5"
"2019-05-29T11:59:00+00:00","48.5999984741"
"2019-05-29T12:00:00+00:00","75.3000030518"
"2019-05-29T12:01:00+00:00","56.2000007629"
"2019-05-29T12:02:00+00:00","51"
"2019-05-29T12:03:00+00:00","52.2999992371"
"2019-05-29T12:04:00+00:00","49.4000015259"
"2019-05-29T12:05:00+00:00","35.7000007629"
"2019-05-29T12:06:00+00:00","32.2999992371"
"2019-05-29T12:07:00+00:00","32.0999984741"
"2019-05-29T12:08:00+00:00","31.5"
"2019-05-29T12:09:00+00:00","29.5"
"2019-05-29T12:10:00+00:00","31.5"
"2019-05-29T12:11:00+00:00","26.7999992371"
"2019-05-29T12:12:00+00:00","25.2999992371"
"2019-05-29T12:13:00+00:00","26.6000003815"
"2019-05-29T12:14:00+00:00","36.9000015259"
"2019-05-29T12:15:00+00:00","26.1000003815"
"2019-05-29T12:16:00+00:00","37.5"
"2019-05-29T12:17:00+00:00","29.3999996185"
"2019-05-29T12:18:00+00:00","76.5999984741"
"2019-05-29T12:19:00+00:00","86.7"
"2019-05-29T12:20:00+00:00","67.5999984741"
"2019-05-29T12:21:00+00:00","41.0999984741"
"2019-05-29T12:22:00+00:00","35.5"
"2019-05-29T12:23:00+00:00","32.5999984741"
"2019-05-29T12:24:00+00:00","32.9000015259"
"2019-05-29T12:25:00+00:00","35.0999984741"
"2019-05-29T12:26:00+00:00","34.5"
"2019-05-29T12:27:00+00:00","32.7999992371"
"2019-05-29T12:28:00+00:00","32.7000007629"
"2019-05-29T12:29:00+00:00","31.7999992371"
"2019-05-29T12:30:00+00:00","33.2999992371"
"2019-05-29T12:31:00+00:00","32.7000007629"
"2019-05-29T12:34:00+00:00","30.8999996185"
"2019-05-29T12:37:00+00:00","33.2000007629"
"2019-05-29T12:38:00+00:00","32.1"
"2019-05-29T12:39:00+00:00","31.2000007629"
"2019-05-29T12:40:00+00:00","32.0999984741"
"2019-05-29T12:41:00+00:00","32.0999984741"
"2019-05-29T12:42:00+00:00","31.2000007629"
"2019-05-29T12:43:00+00:00","30.8999996185"
"2019-05-29T12:44:00+00:00","33.0999984741"
"2019-05-29T12:45:00+00:00","34.7000007629"
"2019-05-29T12:46:00+00:00","34.5"
"2019-05-29T12:47:00+00:00","34.0999984741"
"2019-05-29T12:48:00+00:00","33.5"
"2019-05-29T12:49:00+00:00","32.5"
"2019-05-29T12:50:00+00:00","33"
"2019-05-29T12:51:00+00:00","37.2000007629"
"2019-05-29T12:52:00+00:00","33.0999984741"
"2019-05-29T12:53:00+00:00","34.7000007629"
"2019-05-29T12:54:00+00:00","39.9000015259"
"2019-05-29T12:55:00+00:00","35.5999984741"
"2019-05-29T12:56:00+00:00","29.7999992371"
"2019-05-29T12:57:00+00:00","32.1"
"2019-05-29T12:58:00+00:00","29.7999992371"
"2019-05-29T12:59:00+00:00","30.7000007629"
"2019-05-29T13:00:00+00:00","28.2999992371"
"2019-05-29T13:01:00+00:00","30.5"
"2019-05-29T13:02:00+00:00","32.4000015259"
"2019-05-29T13:03:00+00:00","33.4000015259"
"2019-05-29T13:04:00+00:00","35.4000015259"
"2019-05-29T13:05:00+00:00","33.4000015259"
"2019-05-29T13:06:00+00:00","32.0999984741"
"2019-05-29T13:07:00+00:00","32.4000015259"
"2019-05-29T13:08:00+00:00","29.6"
"2019-05-29T13:09:00+00:00","28.8999996185"
"2019-05-29T13:10:00+00:00","29.8999996185"
"2019-05-29T13:11:00+00:00","31"
"2019-05-29T13:12:00+00:00","31"
"2019-05-29T13:13:00+00:00","32.2000007629"
"2019-05-29T13:14:00+00:00","38.2000007629"
"2019-05-29T13:15:00+00:00","32.5"
"2019-05-29T13:16:00+00:00","32.2999992371"
"2019-05-29T13:17:00+00:00","32.4000015259"
"2019-05-29T13:18:00+00:00","32.3"
"2019-05-29T13:19:00+00:00","38"
