"datetime","value"
"2019-05-22T00:05:00+00:00","29.8999996185"
"2019-05-22T00:15:00+00:00","32.2000007629"
"2019-05-22T00:25:00+00:00","26.9"
"2019-05-22T00:35:00+00:00","24"
"2019-05-22T00:45:00+00:00","24.7"
"2019-05-22T00:55:00+00:00","32"
"2019-05-22T01:05:00+00:00","32.7"
"2019-05-22T01:15:00+00:00","24.8000011444"
"2019-05-22T01:25:00+00:00","22.8"
"2019-05-22T01:35:00+00:00","20.4"
"2019-05-22T01:45:00+00:00","19.1"
"2019-05-22T01:55:00+00:00","21.4"
"2019-05-22T02:05:00+00:00","19.1"
"2019-05-22T02:15:00+00:00","19.5"
"2019-05-22T02:25:00+00:00","21.3"
"2019-05-22T02:35:00+00:00","19.7"
"2019-05-22T02:45:00+00:00","22.1"
"2019-05-22T02:55:00+00:00","19.7"
"2019-05-22T03:05:00+00:00","22.3"
"2019-05-22T03:15:00+00:00","21.1"
"2019-05-22T03:25:00+00:00","22.9"
"2019-05-22T03:35:00+00:00","21.5"
"2019-05-22T03:45:00+00:00","17.6"
"2019-05-22T03:55:00+00:00","17.3"
"2019-05-22T04:05:00+00:00","16.9"
"2019-05-22T04:15:00+00:00","18.6000003815"
"2019-05-22T04:25:00+00:00","19"
"2019-05-22T04:35:00+00:00","18"
"2019-05-22T04:45:00+00:00","17.9"
"2019-05-22T04:55:00+00:00","17"
"2019-05-22T05:05:00+00:00","17.9"
"2019-05-22T05:15:00+00:00","16.7"
"2019-05-22T05:25:00+00:00","17.5"
"2019-05-22T05:35:00+00:00","17.9"
"2019-05-22T05:45:00+00:00","21.9"
"2019-05-22T05:55:00+00:00","17.9"
"2019-05-22T06:05:00+00:00","17.9"
"2019-05-22T06:15:00+00:00","16"
"2019-05-22T06:25:00+00:00","16.5"
"2019-05-22T06:35:00+00:00","17.6"
"2019-05-22T06:45:00+00:00","15.7"
"2019-05-22T06:55:00+00:00","15.6999998093"
"2019-05-22T07:05:00+00:00","16.2"
"2019-05-22T07:15:00+00:00","15.5"
"2019-05-22T07:25:00+00:00","15.7"
"2019-05-22T07:35:00+00:00","15.8"
"2019-05-22T07:45:00+00:00","15.6"
"2019-05-22T07:55:00+00:00","15.3"
"2019-05-22T08:05:00+00:00","15.4000005722"
"2019-05-22T08:15:00+00:00","15.4"
"2019-05-22T08:25:00+00:00","15.3000001907"
"2019-05-22T08:35:00+00:00","15.2"
"2019-05-22T08:45:00+00:00","15.8"
"2019-05-22T08:55:00+00:00","15.3"
"2019-05-22T09:05:00+00:00","15.5"
"2019-05-22T09:15:00+00:00","15"
"2019-05-22T09:25:00+00:00","15.3"
"2019-05-22T09:35:00+00:00","15.3"
"2019-05-22T09:45:00+00:00","16.2"
"2019-05-22T09:55:00+00:00","15.5"
"2019-05-22T10:05:00+00:00","15.3"
"2019-05-22T10:15:00+00:00","15.1999998093"
"2019-05-22T10:25:00+00:00","15.6"
"2019-05-22T10:35:00+00:00","15.4"
"2019-05-22T10:45:00+00:00","16.3"
"2019-05-22T10:55:00+00:00","17.7"
"2019-05-22T11:05:00+00:00","16.4"
"2019-05-22T11:15:00+00:00","16.6000003815"
"2019-05-22T11:25:00+00:00","16.1"
"2019-05-22T11:35:00+00:00","18.8"
"2019-05-22T11:45:00+00:00","20.3"
"2019-05-22T11:55:00+00:00","18.4"
"2019-05-22T12:05:00+00:00","17.8"
"2019-05-22T12:15:00+00:00","20.3000011444"
"2019-05-22T12:25:00+00:00","22.6"
"2019-05-22T12:35:00+00:00","27.9"
"2019-05-22T12:45:00+00:00","25.7"
"2019-05-22T12:55:00+00:00","28.5"
"2019-05-22T13:05:00+00:00","60.4"
"2019-05-22T13:15:00+00:00","28.8"
"2019-05-22T13:25:00+00:00","29.2"
"2019-05-22T13:35:00+00:00","29"
"2019-05-22T13:45:00+00:00","24.4"
"2019-05-22T13:55:00+00:00","23.8"
"2019-05-22T14:05:00+00:00","23.1"
"2019-05-22T14:15:00+00:00","25.3999996185"
"2019-05-22T14:25:00+00:00","25.9"
"2019-05-22T14:35:00+00:00","24"
"2019-05-22T14:45:00+00:00","23.7"
"2019-05-22T14:55:00+00:00","24.1"
"2019-05-22T15:05:00+00:00","25"
"2019-05-22T15:15:00+00:00","22.2000007629"
"2019-05-22T15:25:00+00:00","20.8"
"2019-05-22T15:35:00+00:00","20"
"2019-05-22T15:45:00+00:00","20.5"
"2019-05-22T15:55:00+00:00","20"
"2019-05-22T16:05:00+00:00","20.2"
"2019-05-22T16:15:00+00:00","20.2000007629"
"2019-05-22T16:25:00+00:00","19.8"
"2019-05-22T16:35:00+00:00","19.3"
"2019-05-22T16:45:00+00:00","19.1"
